Interrupt selected
 Please press PB0 to continue
364,182,3073,227,1,0
366,183,3141,227,1,0
368,184,3225,227,1,0
370,185,3281,227,1,0
372,186,3377,227,1,0
374,187,3431,227,1,0
376,188,3527,227,1,0
378,189,3509,227,1,0
380,190,3598,227,1,0
382,191,3645,227,1,0
384,192,3701,227,1,0
386,193,3766,227,1,0
388,194,3846,227,1,0
390,195,3826,227,1,0
392,196,3947,227,1,0
394,197,3971,227,1,0
396,198,4020,227,1,0
398,199,4164,227,1,0
400,200,4159,227,1,0
402,201,4242,227,1,0
404,202,4277,227,1,0
406,203,4289,227,1,0
408,204,4406,227,1,0
410,205,4449,227,1,0
412,206,4561,227,1,0
414,207,4628,227,1,0
416,208,4784,227,1,0
418,209,4762,228,1,0
420,210,4740,227,1,0
422,211,4866,227,1,0
424,212,4895,227,1,0
426,213,4919,227,1,0
428,214,4983,227,1,0
430,215,5014,227,1,0
432,216,5119,227,1,0
434,217,5160,227,1,0
436,218,5217,227,1,0
438,219,5267,227,1,0
440,220,5311,227,1,0
442,221,5367,227,1,0
444,222,5403,227,1,0
446,223,5455,227,1,0
448,224,5554,227,1,0
450,225,5558,227,1,0
452,226,5606,227,1,0
454,227,5638,227,1,0
456,228,5819,227,1,0
458,229,5741,227,1,0
460,230,5772,227,1,0
462,231,5830,227,1,0
464,232,5880,227,1,0
466,233,5916,227,1,0
468,234,5957,227,1,0
470,235,6002,227,1,0
472,236,6027,227,1,0
474,237,6068,227,1,0
476,238,6136,227,1,0
478,239,6172,227,1,0
480,240,6223,227,2,0
482,241,6263,227,2,0
484,242,6293,227,1,0
486,243,6325,227,1,0
488,244,6374,227,0,0
490,245,6405,227,1,0
492,246,6474,227,0,0
494,247,6493,227,0,0
496,248,6523,227,0,0
498,249,6568,227,0,0
500,250,6637,227,0,0
502,251,6646,227,0,0
504,252,6671,227,0,0
506,253,6716,227,0,0
508,254,6753,227,0,0
510,255,6781,227,0,0
512,256,6831,227,0,0
514,257,6887,227,0,0
516,258,6906,227,0,0
518,259,6920,227,0,0
520,260,6983,227,0,0
522,261,7002,227,0,0
524,262,7046,227,0,0
526,263,7067,227,0,0
528,264,7099,227,0,0
530,265,7120,227,0,0
532,266,7156,227,0,0
534,267,7186,227,0,0
536,268,7262,227,0,0
538,269,7303,227,0,0
540,270,7377,228,0,0
542,271,7350,227,0,0
544,272,7409,227,0,0
546,273,7421,227,0,0
548,274,7440,227,0,0
550,275,7456,227,0,0
552,276,7483,227,0,0
554,277,7518,227,0,0
556,278,7563,227,0,0
558,279,7585,227,0,0
560,280,7622,227,0,0
562,281,7653,227,0,0
564,282,7677,227,0,0
566,283,7714,227,0,0
568,284,7736,227,0,0
570,285,7778,227,0,0
572,286,7835,227,0,0
574,287,7831,227,0,0
576,288,7860,227,0,0
578,289,7878,227,0,0
580,290,8013,227,0,0
582,291,7944,227,0,0
584,292,7961,227,0,0
586,293,7989,227,0,0
588,294,8031,227,0,0
590,295,8052,227,0,0
592,296,8078,227,0,0
594,297,8106,227,0,0
596,298,8118,227,0,0
598,299,8145,227,0,0
600,300,8191,227,0,0
602,301,8213,227,0,0
604,302,8247,227,0,0
606,303,8271,227,0,0
608,304,8284,227,0,0
610,305,8309,227,0,0
612,306,8331,227,0,0
614,307,8345,227,0,0
616,308,8395,227,0,0
618,309,8419,227,0,0
620,310,8473,227,0,0
622,311,8467,227,0,0
624,312,8516,227,0,0
626,313,8511,227,0,0
628,314,8532,227,0,0
630,315,8585,227,0,0
632,316,8586,227,0,0
634,317,8644,227,0,0
636,318,8637,227,0,0
638,319,8651,227,0,0
640,320,8679,227,0,0
642,321,8692,227,0,0
644,322,8729,227,0,0
646,323,8747,227,0,0
648,324,8779,227,0,0
650,325,8789,227,0,0
652,326,8812,227,0,0
654,327,8822,227,0,0
656,328,8846,227,0,0
658,329,8866,227,0,0
660,330,8923,227,0,0
662,331,8952,227,0,0
664,332,9007,227,0,0
666,333,8980,227,0,0
668,334,9022,227,0,0
670,335,9028,227,0,0
672,336,9040,227,0,0
674,337,9046,227,0,0
676,338,9064,227,0,0
678,339,9088,227,0,0
680,340,9119,227,0,0
682,341,9134,227,0,0
684,342,9158,227,0,0
686,343,9180,227,0,0
688,344,9195,227,0,0
690,345,9221,227,0,0
692,346,9233,227,0,0
694,347,9255,227,0,0
696,348,9308,227,0,0
698,349,9301,227,0,0
700,350,9321,227,0,0
702,351,9331,227,0,0
704,352,9438,227,0,0
706,353,9377,227,0,0
708,354,9387,227,0,0
710,355,9415,227,0,0
712,356,9438,227,0,0
714,357,9451,227,0,0
716,358,9467,227,0,0
718,359,9487,227,0,0
720,360,9505,227,0,0
722,361,9511,227,0,0
724,362,9546,227,0,0
726,363,9561,227,0,0
728,364,9586,227,0,0
730,365,9602,227,0,0
732,366,9613,227,0,0
734,367,9625,227,0,0
736,368,9652,227,0,0
738,369,9660,227,0,0
740,370,9687,227,0,0
742,371,9704,227,0,0
744,372,9745,227,0,0
746,373,9737,227,0,0
748,374,9774,227,0,0
750,375,9772,227,0,0
752,376,9781,227,0,0
754,377,9822,227,0,0
756,378,9819,227,0,0
758,379,9864,227,0,0
760,380,9855,227,0,0
762,381,9886,227,0,0
764,382,9891,227,0,0
766,383,9893,227,0,0
768,384,9919,227,0,0
770,385,9933,227,0,0
772,386,9956,227,0,0
774,387,9962,227,0,0
776,388,9976,227,0,0
778,389,9984,227,0,0
780,390,10000,227,0,0
782,391,10015,227,0,0
784,392,10040,227,0,0
786,393,10081,227,0,0
788,394,10123,227,0,0
790,395,10098,227,0,0
792,396,10131,227,0,0
794,397,10133,227,0,0
796,398,10141,227,0,0
798,399,10145,227,0,0
800,400,10155,227,0,0
802,401,10172,227,0,0
804,402,10197,227,0,0
806,403,10207,227,0,0
808,404,10227,227,0,0
810,405,10242,227,0,0
812,406,10253,227,0,0
814,407,10271,227,0,0
816,408,10280,227,0,0
818,409,10304,227,0,0
820,410,10338,227,0,0
822,411,10328,227,0,0
824,412,10342,227,0,0
826,413,10348,227,0,0
828,414,10436,227,0,0
830,415,10383,227,0,0
832,416,10389,227,0,0
834,417,10403,227,0,0
836,418,10426,227,0,0
838,419,10446,227,0,0
840,420,10448,227,0,0
842,421,10462,227,0,0
844,422,10467,227,0,0
846,423,10478,227,0,0
848,424,10506,227,0,0
850,425,10516,227,0,0
852,426,10535,227,0,0
854,427,10547,227,0,0
856,428,10552,227,0,0
858,429,10561,227,0,0
860,430,10575,227,0,0
862,431,10589,227,0,0
864,432,10608,227,0,0
866,433,10622,227,0,0
868,434,10655,227,0,0
870,435,10645,227,0,0
872,436,10675,227,0,0
874,437,10673,227,0,0
876,438,10678,227,0,0
878,439,10710,227,0,0
880,440,10706,227,0,0
882,441,10713,227,0,0
884,442,10733,227,0,0
886,443,10738,227,0,0
888,444,10755,227,0,0
890,445,10760,227,0,0
892,446,10781,227,0,0
894,447,10786,227,0,0
896,448,10808,227,0,0
898,449,10812,227,0,0
900,450,10822,227,0,0
902,451,10825,227,0,0
904,452,10839,227,0,0
906,453,10848,227,0,0
908,454,10870,227,0,0
910,455,10903,227,0,0
912,456,10939,228,0,0
914,457,10914,227,0,0
916,458,10940,227,0,0
918,459,10941,227,0,0
920,460,10945,227,0,0
922,461,10946,227,0,0
924,462,10955,227,0,0
926,463,10969,227,0,0
928,464,10987,227,0,0
930,465,10995,227,0,0
932,466,11009,227,0,0
934,467,11020,227,0,0
936,468,11029,227,0,0
938,469,11043,227,0,0
940,470,11050,227,0,0
942,471,11068,227,0,0
944,472,11096,227,0,0
946,473,11086,227,0,0
948,474,11098,227,0,0
950,475,11101,227,0,0
952,476,11175,227,0,0
954,477,11129,227,0,0
956,478,11131,227,0,0
958,479,11149,227,0,0
960,480,11173,227,0,0
962,481,11167,227,0,0
964,482,11176,227,0,0
966,483,11189,227,0,0
968,484,11197,227,0,0
970,485,11199,227,0,0
972,486,11221,227,0,0
974,487,11230,227,0,0
976,488,11244,227,0,0
978,489,11253,227,0,0
980,490,11258,227,0,0
982,491,11263,227,0,0
984,492,11272,227,0,0
986,493,11284,227,0,0
988,494,11310,227,0,0
990,495,11311,227,0,0
992,496,11316,227,0,0
994,497,11330,227,0,0
996,498,11354,227,0,0
998,499,11346,227,0,0
1000,500,11354,227,0,0
1002,501,11381,227,0,0
1004,502,11376,227,0,0
1006,503,11407,227,0,0
1008,504,11396,227,0,0
1010,505,11415,227,0,0
1012,506,11415,227,0,0
1014,507,11413,227,0,0
1016,508,11431,227,0,0
1018,509,11438,227,0,0
1020,510,11453,227,0,0
1022,511,11456,227,0,0
1024,512,11463,227,0,0
1026,513,11464,227,0,0
1028,514,11475,227,0,0
1030,515,11483,227,0,0
1032,516,11515,227,0,0
1034,517,11526,227,0,0
1036,518,11557,227,0,0
1038,519,11537,227,0,0
1040,520,11558,227,0,0
1042,521,11557,227,0,0
1044,522,11560,227,0,0
1046,523,11559,227,0,0
1048,524,11566,227,0,0
1050,525,11578,227,0,0
1052,526,11592,227,0,0
1054,527,11597,227,0,0
1056,528,11609,227,0,0
1058,529,11617,227,0,0
1060,530,11624,227,0,0
1062,531,11635,227,0,0
1064,532,11641,227,0,0
1066,533,11655,227,0,0
1068,534,11680,227,0,0
1070,535,11669,227,0,0
1072,536,11679,227,0,0
1074,537,11680,227,0,0
1076,538,11746,227,0,0
1078,539,11702,227,0,0
1080,540,11703,227,0,0
1082,541,11720,227,0,0
1084,542,11728,227,0,0
1086,543,11734,227,0,0
1088,544,11740,227,0,0
1090,545,11748,227,0,0
1092,546,11758,227,0,0
1094,547,11757,227,0,0
1096,548,11775,227,0,0
1098,549,11782,227,0,0
1100,550,11793,227,0,0
1102,551,11800,227,0,0
1104,552,11804,227,0,0
1106,553,11810,227,0,0
1108,554,11814,227,0,0
1110,555,11823,227,0,0
1112,556,11838,227,0,0
1114,557,11846,227,0,0
1116,558,11848,227,0,0
1118,559,11859,227,0,0
1120,560,11879,227,0,0
1122,561,11871,227,0,0
1124,562,11879,227,0,0
1126,563,11903,227,0,0
1128,564,11896,227,0,0
1130,565,11899,227,0,0
1132,566,11912,227,0,0
1134,567,11928,227,0,0
1136,568,11928,227,0,0
1138,569,11926,227,0,0
1140,570,11942,227,0,0
1142,571,11948,227,0,0
1144,572,11960,227,0,0
1146,573,11961,227,0,0
1148,574,11968,227,0,0
1150,575,11969,227,0,0
1152,576,11977,227,0,0
1154,577,11983,227,0,0
1156,578,12010,227,0,0
1158,579,12021,227,0,0
1160,580,12046,227,0,0
1162,581,12025,227,0,0
1164,582,12044,227,0,0
1166,583,12042,227,0,0
1168,584,12044,227,0,0
1170,585,12042,227,0,0
1172,586,12047,227,0,0
1174,587,12056,227,0,0
1176,588,12069,227,0,0
1178,589,12073,227,0,0
1180,590,12085,227,0,0
1182,591,12091,227,0,0
1184,592,12095,227,0,0
1186,593,12103,227,0,0
1188,594,12107,227,0,0
1190,595,12120,227,0,0
1192,596,12143,227,0,0
1194,597,12132,227,0,0
1196,598,12137,227,0,0
1198,599,12139,227,0,0
1200,600,12156,227,0,0
1202,601,12159,227,0,0
1204,602,12158,227,0,0
1206,603,12170,227,0,0
1208,604,12179,227,0,0
1210,605,12184,227,0,0
1212,606,12187,227,0,0
1214,607,12195,227,0,0
1216,608,12197,227,0,0
1218,609,12201,227,0,0
1220,610,12217,227,0,0
1222,611,12222,227,0,0
1224,612,12232,227,0,0
1226,613,12237,227,0,0
1228,614,12240,227,0,0
1230,615,12243,227,0,0
1232,616,12248,227,0,0
1234,617,12259,227,0,0
1236,618,12266,227,0,0
1238,619,12272,227,0,0
1240,620,12276,227,0,0
1242,621,12284,227,0,0
1244,622,12304,227,0,0
1246,623,12293,227,0,0
1248,624,12302,227,0,0
1250,625,12319,227,0,0
1252,626,12314,227,0,0
1254,627,12337,227,0,0
1256,628,12328,227,0,0
1258,629,12343,227,0,0
1260,630,12335,227,0,0
1262,631,12339,227,0,0
1264,632,12351,227,0,0
1266,633,12356,227,0,0
1268,634,12365,227,0,0
1270,635,12366,227,0,0
1272,636,12371,227,0,0
1274,637,12371,227,0,0
1276,638,12378,227,0,0
1278,639,12382,227,0,0
1280,640,12409,227,0,0
1282,641,12415,227,0,0
1284,642,12440,227,0,0
1286,643,12419,227,0,0
1288,644,12436,227,0,0
1290,645,12434,227,0,0
1292,646,12433,227,0,0
1294,647,12435,227,0,0
1296,648,12437,227,0,0
1298,649,12444,227,0,0
1300,650,12458,227,0,0
1302,651,12458,227,0,0
1304,652,12467,227,0,0
1306,653,12475,227,0,0
1308,654,12476,227,0,0
1310,655,12484,227,0,0
1312,656,12489,227,0,0
1314,657,12497,227,0,0
1316,658,12515,227,0,0
1318,659,12508,227,0,0
1320,660,12512,227,0,0
1322,661,12512,227,0,0
1324,662,12565,227,0,0
1326,663,12531,227,0,0
1328,664,12528,227,0,0
1330,665,12538,227,0,0
1332,666,12547,227,0,0
1334,667,12552,227,0,0
1336,668,12552,227,0,0
1338,669,12558,227,0,0
1340,670,12559,227,0,0
1342,671,12566,227,0,0
1344,672,12577,227,0,0
1346,673,12580,227,0,0
1348,674,12589,227,0,0
1350,675,12595,227,0,0
1352,676,12596,227,0,0
1354,677,12598,227,0,0
1356,678,12601,227,0,0
1358,679,12607,227,0,0
1360,680,12618,227,0,0
1362,681,12624,227,0,0
1364,682,12627,227,0,0
1366,683,12633,227,0,0
1368,684,12648,227,0,0
1370,685,12640,227,0,0
1372,686,12644,227,0,0
1374,687,12651,227,0,0
1376,688,12657,227,0,0
1378,689,12678,227,0,0
1380,690,12671,227,0,0
1382,691,12684,227,0,0
1384,692,12678,227,0,0
1386,693,12677,227,0,0
1388,694,12688,227,0,0
1390,695,12691,227,0,0
1392,696,12699,227,0,0
1394,697,12699,227,0,0
1396,698,12703,227,0,0
1398,699,12703,227,0,0
1400,700,12709,227,0,0
1402,701,12712,227,0,0
1404,702,12724,227,0,0
1406,703,12742,227,0,0
1408,704,12762,227,0,0
1410,705,12745,227,0,0
1412,706,12759,227,0,0
1414,707,12757,227,0,0
1416,708,12758,227,0,0
1418,709,12755,227,0,0
1420,710,12758,227,0,0
1422,711,12764,227,0,0
1424,712,12774,227,0,0
1426,713,12776,227,0,0
1428,714,12783,227,0,0
1430,715,12788,227,0,0
1432,716,12791,227,0,0
1434,717,12798,227,0,0
1436,718,12800,227,0,0
1438,719,12810,227,0,0
1440,720,12826,227,0,0
1442,721,12820,227,0,0
1444,722,12825,227,0,0
1446,723,12824,227,0,0
1448,724,12869,227,0,0
1450,725,12835,227,0,0
1452,726,12834,227,0,0
1454,727,12844,227,0,0
1456,728,12850,227,0,0
1458,729,12852,227,0,0
1460,730,12856,227,0,0
1462,731,12864,227,0,0
1464,732,12861,227,0,0
1466,733,12864,227,0,0
1468,734,12875,227,0,0
1470,735,12879,227,0,0
1472,736,12887,227,0,0
1474,737,12894,227,0,0
1476,738,12892,227,0,0
1478,739,12894,227,0,0
1480,740,12896,227,0,0
1482,741,12902,227,0,0
1484,742,12917,227,0,0
1486,743,12918,227,0,0
1488,744,12932,227,0,0
1490,745,12922,227,0,0
1492,746,12937,227,0,0
1494,747,12932,227,0,0
1496,748,12935,227,0,0
1498,749,12949,227,0,0
1500,750,12943,227,0,0
1502,751,12961,227,0,0
1504,752,12957,227,0,0
1506,753,12955,227,0,0
1508,754,12959,227,0,0
1510,755,12959,227,0,0
1512,756,12974,227,0,0
1514,757,12974,227,0,0
1516,758,12979,227,0,0
1518,759,12979,227,0,0
1520,760,12986,227,0,0
1522,761,12983,227,0,0
1524,762,12987,227,0,0
1526,763,12990,227,0,0
1528,764,13011,227,0,0
1530,765,13015,227,0,0
1532,766,13034,229,0,0
1534,767,13021,227,0,0
1536,768,13031,227,0,0
1538,769,13028,227,0,0
1540,770,13033,227,0,0
1542,771,13027,227,0,0
1544,772,13028,227,0,0
1546,773,13034,227,0,0
1548,774,13044,227,0,0
1550,775,13044,227,0,0
1552,776,13055,227,0,0
1554,777,13055,227,0,0
1556,778,13056,227,0,0
1558,779,13067,227,0,0
1560,780,13064,227,0,0
1562,781,13073,227,0,0
1564,782,13090,227,0,0
1566,783,13078,227,0,0
1568,784,13083,227,0,0
1570,785,13084,227,0,0
1572,786,13125,227,0,0
1574,787,13098,227,0,0
1576,788,13093,227,0,0
1578,789,13101,227,0,0
1580,790,13109,227,0,0
1582,791,13108,227,0,0
1584,792,13120,227,0,0
1586,793,13116,227,0,0
1588,794,13119,227,0,0
1590,795,13119,227,0,0
1592,796,13122,227,0,0
1594,797,13134,227,0,0
1596,798,13137,227,0,0
1598,799,13146,227,0,0
1600,800,13140,227,0,0
1602,801,13142,227,0,0
1604,802,13151,227,0,0
1606,803,13150,227,0,0
1608,804,13160,227,0,0
1610,805,13161,227,0,0
1612,806,13165,227,0,0
1614,807,13168,227,0,0
1616,808,13184,227,0,0
1618,809,13175,227,0,0
1620,810,13181,227,0,0
1622,811,13191,227,0,0
1624,812,13190,227,0,0
1626,813,13202,227,0,0
1628,814,13195,227,0,0
1630,815,13204,227,0,0
1632,816,13203,227,0,0
1634,817,13199,227,0,0
1636,818,13213,227,0,0
1638,819,13210,227,0,0
1640,820,13221,227,0,0
1642,821,13215,227,0,0
1644,822,13223,227,0,0
1646,823,13218,227,0,0
1648,824,13226,227,0,0
1650,825,13225,227,0,0
1652,826,13245,227,0,0
1654,827,13248,227,0,0
1656,828,13267,228,0,0
1658,829,13250,227,0,0
1660,830,13262,227,0,0
1662,831,13260,227,0,0
1664,832,13258,227,0,0
1666,833,13261,227,0,0
1668,834,13258,227,0,0
1670,835,13266,227,0,0
1672,836,13271,227,0,0
1674,837,13273,227,0,0
1676,838,13278,227,0,0
1678,839,13280,227,0,0
1680,840,13287,227,0,0
1682,841,13288,227,0,0
1684,842,13291,227,0,0
1686,843,13297,227,0,0
1688,844,13309,227,0,0
1690,845,13306,227,0,0
1692,846,13305,227,0,0
1694,847,13307,227,0,0
1696,848,13345,227,0,0
1698,849,13315,227,0,0
1700,850,13318,227,0,0
1702,851,13318,227,0,0
1704,852,13333,227,0,0
1706,853,13328,227,0,0
1708,854,13333,227,0,0
1710,855,13336,227,0,0
1712,856,13332,227,0,0
1714,857,13335,227,0,0
1716,858,13349,227,0,0
1718,859,13347,227,0,0
1720,860,13353,227,0,0
1722,861,13360,227,0,0
1724,862,13354,227,0,0
1726,863,13357,227,0,0
1728,864,13360,227,0,0
1730,865,13364,227,0,0
1732,866,13376,227,0,0
1734,867,13378,227,0,0
1736,868,13374,227,0,0
1738,869,13379,227,0,0
1740,870,13395,227,0,0
1742,871,13386,227,0,0
1744,872,13386,227,0,0
1746,873,13402,227,0,0
1748,874,13394,227,0,0
1750,875,13394,227,0,0
1752,876,13404,227,0,0
1754,877,13411,227,0,0
1756,878,13408,227,0,0
1758,879,13407,227,0,0
1760,880,13418,227,0,0
1762,881,13415,227,0,0
1764,882,13420,227,0,0
1766,883,13423,227,0,0
1768,884,13423,227,0,0
1770,885,13422,227,0,0
1772,886,13426,227,0,0
1774,887,13431,227,0,0
1776,888,13444,227,0,0
1778,889,13449,227,0,0
1780,890,13466,227,0,0
1782,891,13454,227,0,0
1784,892,13461,227,0,0
1786,893,13457,227,0,0
1788,894,13459,227,0,0
1790,895,13460,227,0,0
1792,896,13457,227,0,0
1794,897,13460,227,0,0
1796,898,13469,227,0,0
1798,899,13473,227,0,0
1800,900,13474,227,0,0
1802,901,13476,227,0,0
1804,902,13478,227,0,0
1806,903,13486,227,0,0
1808,904,13484,227,0,0
1810,905,13490,227,0,0
1812,906,13502,227,0,0
1814,907,13496,227,0,0
1816,908,13502,227,0,0
1818,909,13498,227,0,0
1820,910,13533,227,0,0
1822,911,13506,227,0,0
1824,912,13507,227,0,0
1826,913,13516,227,0,0
1828,914,13516,227,0,0
1830,915,13516,227,0,0
1832,916,13518,227,0,0
1834,917,13524,227,0,0
1836,918,13528,227,0,0
1838,919,13524,227,0,0
1840,920,13532,227,0,0
1842,921,13533,227,0,0
1844,922,13540,227,0,0
1846,923,13544,227,0,0
1848,924,13546,227,0,0
1850,925,13542,227,0,0
1852,926,13544,227,0,0
1854,927,13548,227,0,0
1856,928,13559,227,0,0
1858,929,13559,227,0,0
1860,930,13561,227,0,0
1862,931,13562,227,0,0
1864,932,13573,227,0,0
1866,933,13568,227,0,0
1868,934,13567,227,0,0
1870,935,13573,227,0,0
1872,936,13578,227,0,0
1874,937,13593,227,0,0
1876,938,13582,227,0,0
1878,939,13581,227,0,0
1880,940,13588,227,0,0
1882,941,13584,227,0,0
1884,942,13592,227,0,0
1886,943,13595,227,0,0
1888,944,13602,227,0,0
1890,945,13602,227,0,0
1892,946,13600,227,0,0
1894,947,13599,227,0,0
1896,948,13602,227,0,0
1898,949,13604,227,0,0
1900,950,13618,227,0,0
1902,951,13624,227,0,0
1904,952,13640,229,0,0
1906,953,13627,227,0,0
1908,954,13638,227,0,0
1910,955,13637,227,0,0
1912,956,13631,227,0,0
1914,957,13628,227,0,0
1916,958,13629,227,0,0
1918,959,13632,227,0,0
1920,960,13639,227,0,0
1922,961,13639,227,0,0
1924,962,13644,227,0,0
1926,963,13648,227,0,0
1928,964,13650,227,0,0
1930,965,13656,227,0,0
1932,966,13657,227,0,0
1934,967,13664,227,0,0
1936,968,13670,227,0,0
1938,969,13663,227,0,0
1940,970,13666,227,0,0
1942,971,13665,227,0,0
1944,972,13698,227,0,0
1946,973,13673,227,0,0
1948,974,13672,227,0,0
1950,975,13674,227,0,0
1952,976,13685,227,0,0
1954,977,13681,227,0,0
1956,978,13684,227,0,0
1958,979,13687,227,0,0
1960,980,13690,227,0,0
1962,981,13689,227,0,0
1964,982,13698,227,0,0
1966,983,13700,227,0,0
1968,984,13705,227,0,0
1970,985,13708,227,0,0
1972,986,13706,227,0,0
1974,987,13707,227,0,0
1976,988,13711,227,0,0
1978,989,13714,227,0,0
1980,990,13720,227,0,0
1982,991,13723,227,0,0
1984,992,13734,227,0,0
1986,993,13727,227,0,0
1988,994,13737,227,0,0
1990,995,13731,227,0,0
1992,996,13733,227,0,0
1994,997,13737,227,0,0
1996,998,13744,227,0,0
1998,999,13752,227,0,0
2000,1000,13745,227,0,0
2002,1001,13752,227,0,0
2004,1002,13750,227,0,0
2006,1003,13747,227,0,0
2008,1004,13754,227,0,0
2010,1005,13755,227,0,0
2012,1006,13760,227,0,0
2014,1007,13758,227,0,0
2016,1008,13760,227,0,0
2018,1009,13759,227,0,0
2020,1010,13761,227,0,0
2022,1011,13763,227,0,0
2024,1012,13769,227,0,0
2026,1013,13780,227,0,0
2028,1014,13793,229,0,0
2030,1015,13779,227,0,0
2032,1016,13788,227,0,0
2034,1017,13785,227,0,0
2036,1018,13783,227,0,0
2038,1019,13781,227,0,0
2040,1020,13781,227,0,0
2042,1021,13784,227,0,0
2044,1022,13790,227,0,0
2046,1023,13790,227,0,0
2048,1024,13794,227,0,0
2050,1025,13796,227,0,0
2052,1026,13798,227,0,0
